judul,penulis,penerbit,kota,tahun,isbn,cover_url,baca_url,kategori
"Bahan Literasi Menengah 2018","Kasman dkk.","Kantor Bahasa NTB","Makasar","2018","","https://lh3.googleusercontent.com/d/1xSgrwU8gyp9W243v4kRM5nGTtTWnK5VQ/view?usp=share_link","https://drive.google.com/open?id=16qsQGL7RunyqgixngFFMgMSmpeVkVuin","400 Bahasa"
"Misteri Telaga Warna","Eem Suhaemi","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2016","978-6020437-04208","https://lh3.googleusercontent.com/d/1JqAut8v6C_xaxAOLhwGt6vqWt6yk6ZgK","https://drive.google.com/open?id=18mIcTYES7aIAoEbQHR9q0sc5VDJDIrwX","800 Sastra"
"Raja Rokan","Sulistianti (Penyadur: Sri Sayekti)","Kementerian Pendidikan dan Kebudayaan","Jakarta","2016","978-979-069-284-8","https://lh3.googleusercontent.com/d/1LcTS3w7M2gxG7MbSK-aUbmuA6QPjdVkL","https://drive.google.com/open?id=19-Q8jpX3-WLFrAWQyVPccvb-cRuVeGb4","800 Sastra"
"Antologi Cerita Rakyat Pulau Ambon Dan Pulau Pulau Lease","Anna P. Soplanit dkk.","Kantor Bahasa Maluku","Jakarta","2019","978 623 7617 01 3","https://lh3.googleusercontent.com/d/1XWRIop8WGrNXXROoX6ls_WbFyHX4dBh9","https://drive.google.com/open?id=19pjN_3WurUN2KzbT2uhM5GfSeN8G7NSx","800 Sastra"
"Aku Bisa","Kayla Mubara","Kementerian Pendidikan dan Kebudayaan","Jakarta","2019","978-602-437-869-1","https://lh3.googleusercontent.com/d/1pZrYhI7PknZ7siyqgBdyVPhBZy2k7kYv","https://drive.google.com/open?id=1ahGg4vhW3EfSQly0t8kzPBPlN2YvZ5JT","800 Sastra"
"Putusnya Tali Persaudaraan","Erli Yetti","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2016","978-602-437-048-0","https://lh3.googleusercontent.com/d/1m9-qC-pSryyX9V3rOarJ_iRD9hz8fMTg","https://drive.google.com/open?id=1eEv-YyKjKenRkEFvnYT6rNDO6WGnWL8J","800 Sastra"
"Asal Usul Tanjung Penyusuk","Dwi Oktarina","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2016","978-602-437-055-8","https://lh3.googleusercontent.com/d/1Z3PEF6-drkeOPURVrikMIH8lJkEMonZO","https://drive.google.com/open?id=1F8OzTdSsccKELuC67YTVrH1x2hcKzpdn","800 Sastra"
"Sabeni Jawara Dari Tanah Abang","Lustantini","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2016","978-602-437-050-3","https://lh3.googleusercontent.com/d/1VUN0ro9NYL7b7Sj70b7fEDFsSgMkWSju","https://drive.google.com/open?id=1jwIvvTuUQvPcJonVW7Aw9Hlwkw3aJxB6","800 Sastra"
"HB. Jassin Perawat Sastra Indonesia","Prih Suharto","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2018","978-602-437-263-7","https://lh3.googleusercontent.com/d/17vnOgbnxOW_YFxd5Np2FwkEbP80ulC5a","https://drive.google.com/open?id=1k4VKUep2AeDxWL1_eIgpfs37aB_0fnff","900 Sejarah"
"Si Cantik Dan Mantri Hasut","Sastri Sunarti","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2016","978-979-069-015-8","https://lh3.googleusercontent.com/d/1NKGKZwwd4-ETvGIs5R-zeMb3sJAASw9g","https://drive.google.com/open?id=1Kj20yqO1bcJnYUTslnibQhRpUxpVDCVF","800 Sastra"
"Teujat dan Tegodeq","Muhammad Shubhi","Kantor Bahasa NTB","Nusa Tenggara Barat","2018","978-602-53678-6-1","https://lh3.googleusercontent.com/d/14tTzCchTIZAgTOB1ZCAWU4QYzeD0e1QR","https://drive.google.com/open?id=1lACrc_-GR8ydVt6zK4pv-zki1qvoShbx","800 Sastra"
"Raden Arya Prabangkara","Saksono Prijanto","Kementerian Pendidikan Nasional","Jakarta","2010","979-459-353-2","https://lh3.googleusercontent.com/d/1uG8KBr9XeWarnLj6onHjafYPEBxiUXbI","https://drive.google.com/open?id=1Lxv31mZewO5zsEZvwSDQo7eftfZS6pOd","800 Sastra"
"Jamu Gendong Solusi Sehat Tanpa Obat","Sukini","Kementerian Pendidikan dan Kebudayaan","Jakarta","2018","978-602-437-525-6","https://lh3.googleusercontent.com/d/14cJY_FwF3LhW0PdZyAP7NuQA0yYBOp6I","https://drive.google.com/open?id=1wAcWM5rzy4Peg01-6U4Vx0uxnHu2Jlr8","600 Teknologi"
"Hidup Bukan Untuk Mati","Waddaturrahman","Qibla","Jakarta","2011","978-979-074-989-4","https://lh3.googleusercontent.com/d/1kPOUDRSasg2ggFm888vf7Fh_bEj7oSfe","https://drive.google.com/open?id=1-0NPijzMdwBnf-aPICj7vxywTNG00R5p","300 Ilmu sosial"
"Petunjuk Teknis Sekolah Sehat","Kementerian Kesehatan RI","Kementerian Kesehatan RI","Jakarta","2021","978-623-301-311-6","https://drive.google.com/open?id=1X_6bbloDpkvAgYhbWko2WouGeW9Askil","https://drive.google.com/open?id=12OvTfOsQK2bJt_e-y1lJOrZWVm2J--qa","300 Ilmu sosial"
"Hukum Adat","Rosdalina","DEEPUBLISH","Yogyakarta","2017","978-602-453-516-2","https://lh3.googleusercontent.com/d/1v-tBKY8bfrZ8Gal9os0GenU4gVhYO0Xd","https://drive.google.com/open?id=164GzLzqd0bZfpuqJBnL1OUheehfzT5UO","300 Ilmu sosial"
"Dikatakan Atau Tidak Dikatakan Itu Tetap Cinta","Tere Liye","Gramedia","Jakarta","2014","978-602-03-0718-3","","https://drive.google.com/open?id=1mgtZKVwB0IHD3OOvzWwI3IVmqDcYYzsR","800 Sastra"
